type,img,question,A,B,C,D,difficulte,theme,fuzzy,exact,,,,,
S,271,Quel est le nom de cet acteur américain ?,Will Smith,Chris Rock,Jamie Foxx,Eddie Murphy,1,Cinéma & Séries,smith,,,,,,
S,,"Quel économiste est l'auteur de ""La Richesse des nations"" (1776) ?",Adam Smith,Karl Marx,John Locke,Thomas Malthus,2,Économie & Politique,smith,,,,,,
S,,"Quel voile, couvrant les cheveux mais pas le visage, est porté par certaines femmes musulmanes ?",Le hijab,La burqa,Le niqab,L'abaya,2,Croyances,hidjab,,,,,,
S,,Quel est le nom de famille le plus courant en France ?,Martin,Durand,Richard,Petit,3,Divers,-,,,,,,
S,,Quel est le nom de famille le plus courant en Espagne ?,García,López,Fernández,Sánchez,3,Divers,-,,,,,,
S,,"Quel nom de famille signifiant ""roux"" est le plus courant en Italie ?",Rossi,Ferrari,Romano,Bianchi,3,Divers,-,,,,,,
S,,"Quel nom de famille signifiant ""meunier"" est le plus courant en Allemagne ?",Müller,Weber,Wagner,Schmidt,3,Divers,-,,,,,,
S,,"Quel nom de famille signifiant ""forgeron"" est le plus courant au Royaume-Uni ?",Smith,Taylor,Jones,Williams,2,Divers,-,,,,,,
S,,"Quel nom de famille signifiant ""roi"" est le plus courant en Chine ?",Wang,Zhang,Li,Chen,3,Divers,-,,,,,,
S,,Quel est le nom de famille le plus courant en Russie ?,Ivanov,Petrov,Volkov,Popov,4,Divers,-,,,,,,
S,,"Quel nom de famille signifiant ""ronce"" est le plus courant au Brésil ?",Silva,Santos,Oliveira,Pereira,3,Divers,-,,,,,,
S,,Quelle avenue emblématique de Barcelone relie la place de Catalogne au port ?,La Rambla,Le Paseo del Prado,La calle de Alcalá,La Via Laietana,3,Géographie,ramblas | rambles,,,,,,
S,,"Sur quel territoire national se situe Macao, ancienne colonie portugaise ?",La Chine,L'Indonésie,La Malaisie,La Thaïlande,3,Géographie,-,,,,,,
S,,Dans quel pays se situe le Grand désert de Victoria ?,L'Australie,Les États-Unis,Le Mexique,La Namibie,3,Géographie,commonwealth d'australie,,,,,,
S,,Quel monarque détient le record du plus long règne de l’Histoire ?,Louis XIV,Élisabeth II,Ramsès II,Pierre le Grand,2,Histoire,louis 14,1,,,,,
S,,Quel est le nom du premier homme à avoir marché sur la Lune ?,Neil Armstrong,Buzz Aldrin,Michael Collins,Alan Shepard,1,Histoire,armstrong,,,,,,
S,,Quel est le nom du seul tableau que Vincent van Gogh ait vendu de son vivant ?,La Vigne rouge,La Nuit étoilée,Les Iris,Les Mangeurs de pommes de terre,3,Arts & Culture,la vigne rouge a montmajour,,,,,,
S,,Quel organe du corps humain est principalement étudié en néphrologie ?,Les reins,Le foie,Les poumons,Le pancréas,3,Sciences de la vie,-,,,,,,
S,,"Quelle chanteuse française interprète ""Ma philosophie"" (2004) ?",Amel Bent,Diam's,Jenifer,Shy'm,2,Musique,bent,,,,,,
S,272,Quel est le nom de cette actrice australienne ?,Cate Blanchett,Toni Collette,Nicole Kidman,Naomi Watts,2,Cinéma & Séries,blanchett,,,,,,
S,273,Quel est le nom de cette actrice américaine ?,Julianne Moore,Marcia Cross,Jessica Chastain,Amy Adams,2,Cinéma & Séries,moore | julie anne smith,,,,,,
S,274,Quel est le nom de cette actrice britannique ?,Emily Blunt,Felicity Jones,Anne Hathaway,Lily James,3,Cinéma & Séries,blunt,,,,,,
S,275,Quel est le nom de cette actrice américaine ?,Jessica Chastain,Bryce Dallas Howard,Julianne Moore,Sophie Turner,3,Cinéma & Séries,chastain,,,,,,
S,276,Quel est le nom de cette actrice américaine ?,Sandra Bullock,Julia Roberts,Demi Moore,Cameron Diaz,3,Cinéma & Séries,bullock,,,,,,
S,277,Quel est le nom de cette actrice américaine ?,Sharon Stone,Kim Basinger,Michelle Pfeiffer,Demi Moore,2,Cinéma & Séries,stone,,,,,,
S,278,Quel est le nom de cette actrice américaine ?,Uma Thurman,Gwyneth Paltrow,Cameron Diaz,Daryl Hannah,2,Cinéma & Séries,thurman,,,,,,
S,279,Quel est le nom de cette actrice américaine ?,Angelina Jolie,Megan Fox,Jennifer Aniston,Catherine Zeta-Jones,1,Cinéma & Séries,jolie,,,,,,
S,280,Quel est le nom de cette actrice américaine ?,Emma Stone,Rachel McAdams,Kirsten Dunst,Amy Adams,3,Cinéma & Séries,stone,,,,,,
S,,Lors de quel Grand Prix de Formule 1 Pierre Gasly a-t-il remporté sa première victoire en 2020 ?,Grand Prix d’Italie,Grand Prix de France,Grand Prix de Belgique,Grand Prix de Monaco,3,Sport,italie | monza,,,,,,
S,,"Quel dessert à base de banane, glace et chantilly donne son titre à une chanson de Lio ?",Le banana split,Le banoffee pie,La banane flambée,Le pain aux bananes,2,Gastronomie,-,,,,,,
S,,"Quelle spécialiste japonaise en organisation est l'auteur de ""La Magie du rangement"" (2010) ?",Marie Kondō,Naomi Osaka,Sayaka Murata,Yoko Ono,3,Actualités & Médias,kondo,,,,,,
S,,"Qui est l'auteur du conte ""Le Vilain Petit Canard"" (1843) ?",Hans Christian Andersen,Charles Perrault,Les frères Grimm,Lewis Carroll,2,Langues & Littérature,andersen,,,,,,
S,,"Qui est l'auteur du conte ""La Petite Sirène"" (1837) ?",Hans Christian Andersen,J.M. Barrie,Charles Perrault,Oscar Wilde,2,Langues & Littérature,andersen,,,,,,
S,,"Qui est l'auteur du conte ""La Reine des neiges"" (1844) ?",Hans Christian Andersen,E.T.A. Hoffmann,Wilhelm Hauff,Les frères Grimm,2,Langues & Littérature,andersen,,,,,,
S,,"Qui est l'auteur du conte ""La Princesse au petit pois"" (1835) ?",Hans Christian Andersen,Oscar Wilde,Charles Perrault,Madame d'Aulnoy,3,Langues & Littérature,andersen,,,,,,
S,,"Qui est l'auteur du conte ""La Barbe bleue"" (1697) ?",Charles Perrault,Voltaire,Molière,Jean de La Fontaine,2,Langues & Littérature,perrault,,,,,,
S,,"Dans quel conte le personnage de soeur Anne ne voit que ""le soleil qui poudroie et l'herbe qui verdoie"" ?",La Barbe bleue,Peau d’Âne,Le Chat botté,Le Petit Chaperon rouge,3,Langues & Littérature,-,,,,,,
S,281,Quel est le nom de cette actrice suédoise ?,Alicia Vikander,Noomi Rapace,Rebecca Ferguson,Saoirse Ronan,3,Cinéma & Séries,vikander,,,,,,
S,282,Quel est le nom de cette actrice française ?,Eva Green,Charlotte Gainsbourg,Marion Cotillard,Rachel Weisz,3,Cinéma & Séries,green,,,,,,
S,283,Quel est le nom de cette actrice française ?,Léa Seydoux,Adèle Exarchopoulos,Virginie Efira,Charlotte Gainsbourg,3,Cinéma & Séries,seydoux,,,,,,
S,284,Quel est le nom de cette actrice américaine ?,Milla Jovovich,Kate Beckinsale,Angelina Jolie,Megan Fox,3,Cinéma & Séries,jovovich,,,,,,
S,285,Quel est le nom de cette actrice américaine ?,Faye Dunaway,Jane Fonda,Diane Keaton,Ali MacGraw,4,Cinéma & Séries,dunaway,,,,,,
S,286,Quel est le nom de cette actrice britannique ?,Rosamund Pike,Keira Knightley,Naomie Harris,Carey Mulligan,3,Cinéma & Séries,pike,,,,,,
S,287,Quel est le nom de cette actrice américaine ?,Anna Kendrick,Brie Larson,Zooey Deschanel,Hailee Steinfeld,3,Cinéma & Séries,kendrick,,,,,,
S,288,Quel est le nom de cette actrice américaine ?,Diane Keaton,Jane Fonda,Faye Dunaway,Meryl Streep,4,Cinéma & Séries,keaton | hall | diane hall ,,,,,,
S,289,Quel est le nom de cette actrice britannique ?,Felicity Jones,Keira Knightley,Daisy Ridley,Lily James,3,Cinéma & Séries,jones,,,,,,
S,290,Quel est le nom de cette actrice américaine ?,Grace Kelly,Audrey Hepburn,Elizabeth Taylor,Ingrid Bergman,3,Cinéma & Séries,kelly,,,,,,
S,291,Quel est le nom de cette actrice américaine ?,Carrie Fisher,Sigourney Weaver,Linda Hamilton,Daisy Ridley,3,Cinéma & Séries,fisher,,,,,,
S,292,Quel est le nom de cette actrice américaine ?,Kim Basinger,Sharon Stone,Michelle Pfeiffer,Daryl Hannah,3,Cinéma & Séries,basinger,,,,,,
S,293,Quel est le nom de cette actrice américaine ?,Blake Lively,Leighton Meester,Amber Heard,Kate Hudson,3,Cinéma & Séries,lively,,,,,,
S,294,Quel est le nom de cette actrice américaine ?,Michelle Pfeiffer,Kim Basinger,Kathleen Turner,Sharon Stone,3,Cinéma & Séries,pfeiffer,,,,,,
S,295,Quel est le nom de cette actrice canadienne ?,Katheryn Winnick,Emilia Clarke,Anna Torv,Charlize Theron,3,Cinéma & Séries,winnick | vinitska | katerena anna vinitska,,,,,,
S,296,Quel est le nom de cette actrice canadienne ?,Evangeline Lilly,Kate Beckinsale,Elizabeth Olsen,Liv Tyler,3,Cinéma & Séries,lilly,,,,,,
S,297,Quel est le nom de cette actrice américaine ?,Jennifer Love Hewitt,Alyssa Milano,Shannen Doherty,Jessica Alba,3,Cinéma & Séries,hewitt,,,,,,
S,,Quelle est la capitale de l'État américain du Colorado ?,Denver,Cheyenne,Aspen,Fort Collins,3,Géographie,-,,,,,,
S,,Quelle est la capitale de l'État américain du Tennessee ?,Nashville,Memphis,Jackson,Atlanta,3,Géographie,-,,,,,,
S,,Quelle est la capitale de l'État américain du Texas ?,Austin,Houston,Dallas,San Antonio,3,Géographie,-,,,,,,
S,,Quelle est la capitale de l'État américain de Louisiane ?,Bâton-Rouge,Monroe,Lafayette,Jackson,3,Géographie,-,,,,,,
S,,Quelle est la capitale de l'État américain de Hawaï ?,Honolulu,Maui,Hilo,Lahaina,3,Géographie,-,,,,,,
S,,Quelle est la capitale de l'État américain d'Arizona ?,Phoenix,Las Vegas,Mesa,Tucson,3,Géographie,-,,,,,,
S,,Quel est l'État américain qui compte la plus grande population ?,La Californie,New York,Le Texas,La Floride,2,Géographie,-,,,,,,
S,298,Quel est le nom de cette actrice américaine ?,Kristen Bell,Anna Kendrick,Hayden Panettiere,Sarah Michelle Gellar,3,Cinéma & Séries,bell,,,,,,
S,299,Quel est le nom de cette actrice américaine ?,Eva Mendes,Michelle Rodriguez,Jennifer Lopez,Salma Hayek,3,Cinéma & Séries,mendes | mendez | Eva de la Caridad Méndez,,,,,,
S,300,Quel est le nom de cette actrice américaine ?,Whoopi Goldberg,Viola Davis,Octavia Spencer,Oprah Winfrey,3,Cinéma & Séries,goldberg | caryn elaine johnson,,,,,,
S,,"Quelle forêt située au pied du mont Fuji est surnommée la ""forêt des suicides"" ?",La forêt d'Aokigahara,La forêt de Yakushima,La forêt de Nachi,La forêt de Kasugayama,3,Géographie,aokigahara,,,,,,
S,,Quel est le plus long fleuve d'Italie ?,Le Pô,L'Arno,L'Adige,Le Tibre,3,Géographie,-,,,,,,
S,,Avec quel pays l’Italie partage-t-elle sa plus longue frontière terrestre ?,La Suisse,La France,L'Autriche,La Slovénie,2,Géographie,-,,,,,,
S,,Avec quel pays la Chine partage-t-elle sa plus longue frontière terrestre ?,La Mongolie,La Russie,L'inde,Le Kazakhstan,3,Géographie,-,,,,,,
S,,Avec quel pays le Brésil partage-t-il sa plus longue frontière terrestre ?,La Bolivie,L'Argentine,Le Pérou,La France,3,Géographie,-,,,,,,
S,,Avec quel pays le Vietnam partage-t-il sa plus longue frontière terrestre ?,Le Laos,La Chine,Le Cambodge,La Thaïlande,4,Géographie,-,,,,,,
S,,"Quel est le nom du vaste golfe de l’océan Indien bordant l’Inde, le Bangladesh, le Myanmar et le Sri Lanka ?",Le Golfe du Bengale,Le Golfe Persique,Le Golfe d'Aden,Le Golfe de Guinée,3,Géographie,bengale,,,,,,
S,,Quelle stratégie militaire a été employée par l’Allemagne nazie au début de la Seconde Guerre mondiale ?,Le Blitzkrieg,Le plan Schlieffen,Le Drang nach Osten,Le Panzerfaust,2,Histoire,-,,,,,,
S,,Quelle ligne fortifiée française a été érigée dans les années 1930 pour se protéger d’une invasion allemande ?,La ligne Maginot,Le mur de l’Atlantique,La ligne Siegfried,Le mur de Berlin,2,Histoire,maginot,,,,,,
S,301,À quelle chaîne de restauration appartient ce logo ?,McDonald's,Burger King,Wendy's,Subway,1,Économie & Politique,mcdonalds corporation,,,,,,
S,302,À quel constructeur automobile appartient ce logo ?,Mercedes-Benz,Audi,BMW,Volkswagen,1,Économie & Politique,mercedes | mercedes benz ag,,,,,,
S,303,À quel constructeur automobile appartient ce logo ?,BMW,Mercedes-Benz,Audi,Porsche,1,Économie & Politique,bayerische motoren werke,,,,,,
S,304,À quel constructeur automobile appartient ce logo ?,Ferrari,Porsche,Lamborghini,Bugatti,2,Économie & Politique,ferrari spa,,,,,,
S,305,À quel constructeur automobile appartient ce logo ?,Volkswagen,BMW,Audi,Mercedes-Benz,2,Économie & Politique,-,,,,,,
S,306,À quel constructeur automobile appartient ce logo ?,Renault,Citroën,Peugeot,Dacia,1,Économie & Politique,-,,,,,,
S,307,À quel constructeur automobile appartient ce logo ?,Peugeot,Renault,Citroën,Jaguar,1,Économie & Politique,-,,,,,,
S,308,À quel constructeur automobile appartient ce logo ?,Alfa Romeo,Saab,Abarth,Fiat,2,Économie & Politique,-,,,,,,
S,309,À quel constructeur automobile appartient ce logo ?,Seat,Saab,Skoda,Subaru,2,Économie & Politique,seat sa,,,,,,
S,310,À quel constructeur automobile appartient ce logo ?,Aston Martin,Bentley,Mini,Lotus,2,Économie & Politique,-,,,,,,
S,311,À quel constructeur automobile appartient ce logo ?,Toyota,Volvo,Kia,Honda,2,Économie & Politique,toyota motor corporation,,,,,,
S,312,À quel constructeur automobile appartient ce logo ?,Mitsubishi,Suzuki,Nissan,Kia,2,Économie & Politique,mitsubishi motors corporation | mmc,,,,,,
S,313,À quel constructeur automobile appartient ce logo ?,Citroën,Renault,Peugeot,Toyota,1,Économie & Politique,automobiles citroen sa,,,,,,
S,314,À quel constructeur automobile appartient ce logo ?,Audi,Mercedes-Benz,BMW,Volkswagen,1,Économie & Politique,audi ag,,,,,,
S,315,À quel constructeur automobile appartient ce logo ?,Alpine,Aston Martin,Abarth,Alfa Romeo,2,Économie & Politique,societe des automobiles alpine sas,,,,,,
S,316,À quel constructeur automobile appartient ce logo ?,Abarth,Alfa Romeo,Seat,Saab,3,Économie & Politique,abarth & c spa,,,,,,
S,317,À quel constructeur automobile appartient ce logo ?,Bentley,Bugatti,BYD,BMW,2,Économie & Politique,bentley motors,,,,,,
S,318,À quel constructeur automobile appartient ce logo ?,Chevrolet,Fiat,Chrysler,Jeep,2,Économie & Politique,-,,,,,,
S,319,À quel constructeur automobile appartient ce logo ?,Cadillac,Koenigsegg,Rolls Royce,Porsche,3,Économie & Politique,cadillac motor car division,,,,,,
S,320,À quel constructeur automobile appartient ce logo ?,Honda,Hyundai,Toyota,Mazda,2,Économie & Politique,honda motor co ltd,,,,,,
S,321,À quel constructeur automobile appartient ce logo ?,Hyundai,Honda,Toyota,Mazda,2,Économie & Politique,hyundai motor company,,,,,,
S,322,À quel constructeur automobile appartient ce logo ?,Jaguar,Peugeot,Lamborghini,Aston Martin,2,Économie & Politique,jaguar cars ltd,,,,,,
S,323,À quel constructeur automobile appartient ce logo ?,Koenigsegg,Cadillac,Rolls Royce,Porsche,3,Économie & Politique,koenigsegg automotive ab,,,,,,
S,324,À quel constructeur automobile appartient ce logo ?,Lamborghini,Porsche,Bentley,Ferrari,2,Économie & Politique,-,,,,,,
S,325,À quel constructeur automobile appartient ce logo ?,Maserati,Volkswagen,Bugatti,Lotus,2,Économie & Politique,-,,,,,,
S,326,À quel constructeur automobile appartient ce logo ?,Mazda,Lexus,VinFast,Skoda,2,Économie & Politique,mazda motor corporation,,,,,,
S,327,À quel constructeur automobile appartient ce logo ?,Opel,Mini,Mazda,Lexus,2,Économie & Politique,-,,,,,,
S,328,À quel constructeur automobile appartient ce logo ?,Porsche,Lamborghini,Ferrari,Maserati,2,Économie & Politique,dr ing hc f porsche ag,,,,,,
S,,"Quel est le nom de la croix décentrée utilisée sur les drapeaux de la Suède, du Danemark et de la Norvège ?",La croix scandinave,La croix celtique,La croix de Saint-André,La croix de Saint-Georges,2,Géographie,scandinave,,,,,,
S,,Quelle force apparente semble repousser un objet vers l'extérieur lorsqu'il est en mouvement circulaire ?,La force centrifuge,La force centripète,La force de portance,La force de Lorentz,3,Sciences & Techniques,centrifuge | effet centrifuge,,,,,,
S,,Quel outil mathématique permet de calculer l’aire située sous la courbe d’une fonction ?,L'intégrale,La dérivée,Le produit scalaire,La limite,2,Sciences & Techniques,integration,,,,,,
S,,Quel terme mathématique désigne le résultat de l'addition de plusieurs nombres ?,La somme,Le produit,La différence,Le quotient,1,Sciences & Techniques,-,,,,,,
S,,Quel terme mathématique désigne le résultat de la multiplication de plusieurs nombres ?,Le produit,La somme,La différence,Le quotient,1,Sciences & Techniques,-,,,,,,
S,,Quel terme mathématique désigne le résultat de la soustraction d'un nombre à un autre ?,La différence,La somme,Le produit,Le quotient,1,Sciences & Techniques,-,,,,,,
S,,Quel terme mathématique désigne le résultat de la division d'un nombre par un autre ?,Le quotient,La somme,Le produit,La différence,1,Sciences & Techniques,-,,,,,,
S,,"Quelle est la couleur de peau de la plupart des personnages de la série ""Les Simpson"" ?",Jaune,Bleu,Rouge,Vert,1,Cinéma & Séries,-,,,,,,
S,,"Qui est le propriétaire de la centrale nucléaire dans la série ""Les Simpson"" ?",Charles Montgomery Burns,Waylon Smithers,Kent Brockman,Carl Carlson,2,Cinéma & Séries,burns | montgomery burns | monsieur burns,,,,,,
S,,"De quel instrument de musique joue Lisa dans la série ""Les Simpson"" ?",Le saxophone,La flûte,Le violon,Le piano,2,Cinéma & Séries,-,,,,,,
S,,"Dans quelle ville fictive se déroule l'intrigue de la série ""Stranger Things"" ?",Hawkins,Sunnydale,Derry,Castle Rock,2,Cinéma & Séries,-,,,,,,
S,,"Quel personnage est doté de pouvoirs télékinésiques dans la série ""Stranger Things"" ?",Onze,Dustin,Mike,Will,2,Cinéma & Séries,elfe | eleven | jane ives | jane hopper,,,,,,
S,,"Qui est le chef de la police de Hawkins dans la série ""Stranger Things"" ?",Jim Hopper,Sam Owens,Scott Clarke,Calvin Powell,2,Cinéma & Séries,hopper,,,,,,
S,,"Dans quel café les personnages de la série ""Friends"" se retrouvent-ils fréquemment ?",Central Perk,Coffee Break,Central Cafe,Perk Palace,3,Cinéma & Séries,-,,,,,,
S,,"Comment s'appelle la sœur jumelle de Phoebe dans la série ""Friends"" ?",Ursula,Janice,Carol,Susan,3,Cinéma & Séries,ursula buffay,,,,,,
S,,"Quel personnage, interprété par Lisa Kudrow, apparaît à la fois dans les séries ""Mad About You"" et ""Friends"" ?",Ursula Buffay,Carol Willick,Susan Bunch,Lisa Stemple,3,Cinéma & Séries,ursula,,,,,,
S,,"Comment s'appelle le fils de Ross dans la série ""Friends"" ?",Ben,Matthew,Tyler,Max,3,Cinéma & Séries,ben geller,,,,,,
S,,"Quel acteur interprète le rôle de Joey Tribbiani dans la série ""Friends"" ?",Matt LeBlanc,Matthew Perry,David Schwimmer,Paul Rudd,2,Cinéma & Séries,leblanc,,,,,,
S,,Combien de secondes y a-t-il dans une heure ?,3600,6000,600,1800,2,Sciences & Techniques,3600 s | 3600 secondes,1,,,,,
S,,Quelle est la nationalité de la joueuse de tennis Aryna Sabalenka ?,Biélorusse,Tchèque,Américaine,Ukrainienne,2,Sport,bielorussie | belarussienne | belarus,,,,,,
S,329,Qui est cette joueuse de tennis ?,Aryna Sabalenka,Amélie Mauresmo,Maria Sharapova,Iga Swiatek,2,Sport,sabalenka,,,,,,
S,,Quelle est la nationalité de la joueuse de tennis Steffi Graf ?,Allemande,Espagnole,Américaine,Suisse,2,Sport,allemagne,,,,,,
S,,"Quelle est la seule joueuse de tennis à avoir réalisé le ""Golden Slam"" ?",Steffi Graf,Serena Williams,Margaret Court,Martina Navrátilová,2,Sport,graf,,,,,,
S,330,Qui est cette joueuse de tennis ?,Steffi Graf,Monica Seles,Martina Navrátilová,Chris Evert,2,Sport,graf,,,,,,
