id,img,question,A,B,C,D,difficulte,theme,fuzzy,frequence,exact,,,,,
N8J9,631,"Qui a peint ""Composition Z VIII"" (1924) ?",László Moholy-Nagy,Piet Mondrian,Friedrich Vordemberge-Gildewart,Theo van Doesburg,3,Arts,moholy-nagy,,,,,,,
W5JJ,632,"Qui a peint ""Jardin zoologique I"" (1912) ?",August Macke,Franz Marc,Vassily Kandinsky,Ernst Ludwig Kirchner,3,Arts,macke,,,,,,,
4LXL,633,"Qui a peint ""Jeunes Filles sous les arbres"" (1914) ?",August Macke,Franz Marc,Vassily Kandinsky,Ernst Ludwig Kirchner,3,Arts,macke,,,,,,,
6CY6,634,"Qui a peint ""Les Grands Chevaux bleus"" (1911) ?",Franz Marc,Marc Chagall,August Macke,Paul Klee,3,Arts,marc,,,,,,,
N5D4,,"Quel milieu défensif français, numéro 7, était titualire lors de la finale de la Coupe du monde 1998 face au Brésil ?",Didier Deschamps,Patrick Vieira,Claude Makélélé,Robert Pirès,2,Sport,deschamps,,,,,,,
ZLJK,,"Quel attaquant français, numéro 9, était titulaire lors de la finale de la Coupe du monde 1998 face au Brésil  ?",Stéphane Guivarc’h,Robert Pirès,Christophe Dugarry,David Trézéguet,3,Sport,guivarch,,,,,,,
J3QS,,Quel gardien français était titulaire lors de la finale de la Coupe du monde 1998 face au Brésil  ?,Fabien Barthez,Bernard Lama,Grégory Coupet,Mickaël Landreau,2,Sport,barthez,,,,,,,
L8S3,,"Quel attaquant français, numéro 9, était titulaire lors de la finale de la Coupe du monde 2018 face à la Croatie ?",Olivier Giroud,Karim Benzema,Wissam Ben Yedder,Djibril Cissé,1,Sport,giroud,,,,,,,
85PQ,,"Quel défenseur français, numéro 5, était titulaire lors de la finale de la Coupe du monde 2018 face à la Croatie ?",Samuel Umtiti,Adil Rami,Laurent Koscielny,William Saliba,2,Sport,umtiti,,,,,,,
5JIV,,"Quel défenseur français, numéro 4, était titulaire lors de la finale de la Coupe du monde 2018 face à la Croatie ?",Raphaël Varane,Presnel Kimpembe,Mamadou Sakho,Dayot Upamecano,1,Sport,varane,,,,,,,
Z8R1,,"Quel défenseur français, numéro 21, était titulaire lors de la finale de la Coupe du monde 2018 face à la Croatie ?",Lucas Hernandez,Benjamin Mendy,Patrice Évra,Théo Hernandez,2,Sport,hernandez,,,,,,,
5388,,"Quel défenseur français, numéro 2, était titulaire lors de la finale de la Coupe du monde 2018 face à la Croatie ?",Benjamin Pavard,Djibril Sidibé,Jules Koundé,Bacary Sagna,1,Sport,pavard,,,,,,,
R1C1,,"Quel milieu de terrain français, numéro 6, était titulaire lors de la finale de la Coupe du monde 2018 face à la Croatie ?",Paul Pogba,Corentin Tolisso,Yohan Cabaye,Adrien Rabiot,1,Sport,pogba,,,,,,,
4X2N,,"Quel milieu de terrain français, numéro 13, était titulaire lors de la finale de la Coupe du monde 2018 face à la Croatie ?",N'Golo Kanté,Steven Nzonzi,Moussa Sissoko,Aurélien Tchouaméni,1,Sport,kante,,,,,,,
CN80,,"Quel milieu de terrain français, numéro 14, était titulaire lors de la finale de la Coupe du monde 2018 face à la Croatie ?",Blaise Matuidi,Corentin Tolisso,Adrien Rabiot,Thomas Lemar,2,Sport,matuidi,,,,,,,
2LK3,,"Quel attaquant français, numéro 7, était titulaire lors de la finale de la Coupe du monde 2018 face à la Croatie ?",Antoine Griezmann,Nabil Fékir,Dimitri Payet,Florian Thauvin,1,Sport,griezmann,,,,,,,
1XSU,,"Quel attaquant français, numéro 10, était titulaire lors de la finale de la Coupe du monde 2018 face à la Croatie ?",Kylian Mbappé,Ousmane Dembélé,Thomas Lemar,Dimitri Payet,1,Sport,mbappe | kylian mbappe lottin | mbappe lottin,,,,,,,
EJW2,,Quel gardien français était titulaire lors de la finale de la Coupe du monde 2018 face à la Croatie ?,Hugo Lloris,Steve Mandanda,Mike Maignan,Fabien Barthez,1,Sport,lloris,,,,,,,
FAQ6,649,"Qui a peint ""Les Renards"" (1913) ?",Franz Marc,Lyonel Feininger,Jean Metzinger,Georges Braque,3,Arts,marc,,,,,,,
8WQ0,650,"Qui a peint ""La Vache jaune"" (1911) ?",Franz Marc,Robert Delaunay,August Macke,František Kupka,3,Arts,marc,,,,,,,
XH9F,651,"Qui a peint ""Destins d'animaux"" (1913) ?",Franz Marc,Vassily Kandinsky,Umberto Boccioni,August Macke,3,Arts,marc,,,,,,,
VS0S,652,"Qui a peint ""Le Mandrill"" (1913) ?",Franz Marc,Vassily Kandinsky,Umberto Boccioni,August Macke,3,Arts,marc,,,,,,,
F7AV,653,"Qui a peint ""Le Tigre"" (1912) ?",Franz Marc,Georges Braque,Lyonel Feininger,August Macke,3,Arts,marc,,,,,,,
IWZV,654,"Qui a peint ""Animaux dans un paysage"" (1914) ?",Franz Marc,Vassily Kandinsky,Georges Braque,August Macke,3,Arts,marc,,,,,,,
XFNZ,,"Quelle ville est surnommée ""la capitale des Gaules"" ?",Lyon,Milan,Arles,Rome,2,Géographie,lugdunum,,,,,,,
6CWO,,"Dans la mythologie grecque, quel satyre osa défier le dieu Apollon à un concours de musique, avant d'être puni pour son orgueil ?",Marsyas,Pan,Daphnis,Amphion,3,Croyances,-,,,,,,,
UGPH,,"Quelle déesse grecque inventa la flûte double, qu'elle rejeta ensuite, avant qu'elle ne soit ramassée par le satyre Marsyas ?",Athéna,Héra,Artémis,Aphrodite,3,Croyances,athene,,,,,,,
SDAU,,Quel footballeur gallois est le meilleur buteur de l’histoire du club de Liverpool FC ?,Ian Rush,Robbie Fowler,Mohamed Salah,Steven Gerrard,3,Sport,rush,,,,,,,
83W6,,Quel footballeur français est le meilleur buteur de l’histoire du club d'Arsenal FC ?,Thierry Henry,Alexandre Lacazette,Nicolas Anelka,Pierre-Emerick Aubameyang,2,Sport,henry,,,,,,,
8257,,"Quel club de football anglais porte le surnom de ""Gunners"" ?",Arsenal,Manchester United,Aston Villa,Chelsea,2,Sport,arsenal fc | arsenal football club,,,,,,,
TMB1,,"Quel groupe de punk rock californien, fondé dans les années 1980, interprète les titres ""The Kids Aren't Alright"" et ""Pretty Fly (For A White Guy)"" ?",The Offspring,Green Day,NOFX,Bad Religion,2,Musique,-,,,,,,,
QGV2,,"Quel instrument à cordes pincées, emblématique de la musique grecque, est reconnaissable à son long manche et à sa sonorité brillante ?",Le bouzouki,L'oud,La cithare,La mandoline,3,Musique,baglama | tzouras,,,,,,,
HD81,,"Comment s’appelle le chat du sorcier Gargamel dans la bande dessinée ""Les Schtroumpfs"" ?",Azraël,Salem,Lucifer,Méphisto,3,Pop culture,-,,,,,,,
LL7V,,"Quel théorème de trigonométrie, aussi appelé ""loi des cosinus"", généralise le théorème de Pythagore aux triangles non rectangles ?",Le théorème d’Al-Kashi,Le théorème d'Apollonius,Le théorème de Bézout,Le théorème de Fermat,3,Science,al-kashi,,,,,,,
XF57,,Quelle branche de la zoologie se spécialise dans l’étude des mammifères ?,La mammalogie,La primatologie,L'entomologie,La theriologie,2,Nature,-,,,,,,,
NLOR,,Quelle branche de la zoologie se spécialise dans l’étude des poissons ?,L'ichtyologie,La malacologie,L'ornithologie,La branchiologie,3,Nature,-,,,,,,,
5PJ4,,Quelle branche de la zoologie se spécialise dans l’étude des crustacés ?,La carcinologie,La malacologie,L'ichtyologie,La chélatologie,4,Nature,-,,,,,,,
FWEG,,Quelle branche de la zoologie se spécialise dans l’étude des mollusques ?,La malacologie,La cnidariologie,La conchyliologie,L'ichtyologie,4,Nature,-,,,,,,,
MDEY,,"Quel est le nom du père d'Astérix qui apparaît pour la première fois dans ""Astérix et Latraviata"" (2001) ?",Astronomix,Orthopédix,Moralélastix,Homéopatix,3,Pop culture,-,,,,,,,
94D4,,"Quel joueur de baseball des New York Yankees, surnommé ""The Iron Horse"", a donné son nom à la maladie de Charcot aux États-Unis ?",Lou Gehrig,Babe Ruth,Mickey Mantle,Joe DiMaggio,3,Sport,gehrig | henry louis gehrig,,,,,,,
4WOT,655,"Quel animal est représenté sur la carte ""25 km/h"" du jeu de société ""Mille Bornes"" ?",Un escargot,Une tortue,Une grenouille,Un hérisson,2,Pop culture,-,,,,,,,
X2YR,656,"Quel animal est représenté sur la carte ""50 km/h"" du jeu de société ""Mille Bornes"" ?",Un canard,Un renard,Un papillon,Un cerf,2,Pop culture,-,,,,,,,
Q3DV,657,"Quel animal est représenté sur la carte ""75 km/h"" du jeu de société ""Mille Bornes"" ?",Un papillon,Un chat,Un lièvre,Une abeille,2,Pop culture,-,,,,,,,
EL1S,658,"Quel animal est représenté sur la carte ""100 km/h"" du jeu de société ""Mille Bornes"" ?",Un lièvre,Un cheval,Un papillon,Une hirondelle,2,Pop culture,lapin,,,,,,,
PQGW,659,"Quel animal est représenté sur la carte ""200 km/h"" du jeu de société ""Mille Bornes"" ?",Une hirondelle,Un guépard,Une gazelle,Un cheval,2,Pop culture,oiseau,,,,,,,
ML0F,,"Quel État américain est surnommé ""The Lone Star State"" ?",Le Texas,La Californie,Le Nevada,La Louisiane,2,Géographie,-,,,,,,,
QCAP,,Depuis quel port britannique le paquebot Titanic a-t-il quitté l'Europe pour son voyage inaugural en 1912 ?,Southampton,Liverpool,Londres,Plymouth,3,Société,-,,,,,,,
D086,,Dans quelle ville française le Titanic fit-il sa première escale après avoir quitté Southampton en 1912 ?,Cherbourg,Le Havre,Brest,Saint-Malo,4,Société,cherbourg-en-cotentin,,,,,,,
L3U6,,"Quel club de football anglais a été fondé en 1886 sous le nom de ""Dial Square"" ?",Arsenal,Everton,Liverpool,Manchester United,3,Sport,arsenal fc | arsenal football club,,,,,,,
CN4L,660,"Quels rayons électromagnétiques, les plus énergétiques du spectre, sont émis lors de la désintégration radioactive de certains noyaux atomiques ?",Les rayons gamma,Les rayons X,Les rayons ultraviolets,Les rayons alpha,2,Science,gamma,,,,,,,
BQWI,,"Quel physicien français a découvert les rayons gamma en 1900, en étudiant le rayonnement émis par le radium ?",Paul Villard,Henri Becquerel,Pierre Curie,Henri Deslandres,3,Science,villard,,,,,,,
Q2SR,,"Quel phénomène physique décrit la collision des rayons X ou gamma avec des électrons, entraînant une variation de leur longueur d’onde ?",La diffusion Compton,La réflexion Rayleigh,L'effet Auger,L'interaction Bethe-Bloch,4,Science,effet compton,,,,,,,
JIF7,661,"Comment appelle-t-on la structure végétative souterraine des champignons, formée d'un réseau de filaments qui assurent son alimentation ?",Le mycélium,Le sporophore,Le rhizome,Le thalle,3,Nature,-,,,,,,,
5S4J,662,Quel nom scientifique désigne les filaments microscopiques qui composent le mycélium d’un champignon ?,Les hyphes,Les rhizoïdes,Les spores,Les thalles,4,Nature,hyphe,,,,,,,
GR1B,663,"Quel nom scientifique désigne la structure aérienne du champignon, souvent composée d'un chapeau et d'un pied ?",Le sporophore,Le mycélium,L'hyphe,Le mycocyste,4,Nature,sporocarpe | appareil sporophytique | appareil fructifère | corps fructifere,,,,,,,
MVAO,,Quel nom scientifique désigne la symbiose fonctionnelle entre les hyphes d'un champignon et les racines d'une plante ?,Les mycorhizes,Les nodosités,Le mycélium,Les rhizomes,3,Nature,mycorhize,,,,,,,
M7RF,664,"Quel mélange d'épices, originaire des Antilles françaises, se compose notamment de curcuma, de graines de coriandre et de poivre noir ?",Le colombo,Le vadouvan,Le massalé,Le tandoori,3,Gastronomie,curry antillais,,,,,,,
U0ZW,,"Quel roi babylonien fit rédiger un ensemble de lois gravé sur une stèle de basalte, connu comme l'un des premiers codes juridiques de l'humanité ?",Hammurabi,Gilgamesh,Assurbanipal,Nabuchodonosor II,3,Histoire,hammourabi | hammurapi,,,,,,,
JA1L,,"Quel principe juridique antique, résumé par la formule ""œil pour œil, dent pour dent"", repose sur la proportionnalité de la peine à l’offense ?",La loi du Talion,Le droit coutumier,Le châtiment divin,La vendetta,3,Divers,talion,,,,,,,
41O9,665,Quel pays compte la plus grande population de rhinocéros au monde ?,L'Afrique du Sud,La Tanzanie,L'Inde,La Namibie,3,Nature,-,,,,,,,
N4GB,666,Quel pays compte la plus grande population d'ours bruns au monde ?,La Russie,Les États-Unis,Le Canada,La Chine,2,Nature,-,,,,,,,
X5QN,,Quelle nymphe de la mythologie grecque fut condamnée par Héra à ne plus pouvoir parler qu'en répétant les derniers mots qu'elle entendait ?,Écho,Callisto,Daphné,Syrinx,2,Croyances,-,,,,,,,
8MEY,,De quel jeune homme la nymphe Écho tombe-t-elle amoureuse dans la mythologie grecque ?,Narcisse,Adonis,Ganymède,Hyacinthe,2,Croyances,-,,,,,,,
XY1Y,667,"En pétanque, comment appelle-t-on familièrement un tir parfaitement réussi qui vient coller sa boule contre le cochonnet ?",Un biberon,Un carreau,Une caresse,Une rafle,2,Sport,-,,,,,,,
QK52,,"Quel virus informatique, apparu en mai 2000, est responsable de dommages évalués à 10 milliards de dollars ?",ILOVEYOU,KISSME,BESTWISHES,JUST4YOU,3,Société,i love you | love letter,,,,,,,
IGQ5,,"De quel pays provenait le virus informatique ""ILOVEYOU"", qui infecta des millions d'ordinateurs dans le monde en mai 2000 ?",Les Philippines,La Corée du Nord,L'Inde,L'Irak,4,Société,iles philippines,,,,,,,
UMSS,668,"Quelle était la destination du Concorde AF4590, qui s’est abîmé à Gonesse peu après son décollage en juillet 2000 ?",New York,Montréal,Mexico,Rio de Janeiro,4,Société,new york city,,,,,,,
PCT7,669,"Quel sous-marin nucléaire russe a sombré dans la mer de Barents en août 2000, provoquant la mort des 118 membres de son équipage ?",Le Koursk,Le Nerpa,Le Belgorod,Le Komsomolets,2,Société,k-141 koursk,,,,,,,
TYG9,,"Quel homme politique fut élu président du Mexique en 2000, mettant fin à 71 ans de règne du Parti révolutionnaire institutionnel (PRI) ?",Vicente Fox Quesada,Carlos Salinas de Gortari,Ernesto Zedillo,Luis Donaldo Colosio,4,Société,vicente fox | fox | fox quesada,,,,,,,
0H0K,670,"Dans quel État d'ex-Yougoslavie s'est déroulée la ""révolution des bulldozers"", marquant la chute de Slobodan Milošević ?",La Serbie,La Croatie,Le Monténégro,La Slovénie,2,Société,-,,,,,,,
TYSP,,"Contre quel pays l'Éthiopie a-t-elle mené une guerre frontalière entre 1998 et 2000, notamment autour de la région de Badmé ?",L'Érythrée,La Somalie,Le Soudan,Le Kenya,3,Société,-,,,,,,,
677S,,"Quel chef du gouvernement éthiopien, artisan de la réconciliation avec l’Érythrée, a été récompensé du prix Nobel de la paix en 2019 ?",Abiy Ahmed,Isaias Afwerki,Meles Zenawi,Hailemariam Desalegn,4,Société,ahmed | abiy ahmed ali,,,,,,,
LPAA,,"Quel site web collaboratif, créé en janvier 2001, permet à tout internaute de créer, modifier et consulter des articles encyclopédiques gratuitement ?",Wikipédia,Britannica Online,Quora,Reddit,1,Société,-,,,,,,,
7L68,,"Quel projet d'encyclopédie en ligne, lancé en 2000 par Jimmy Wales et Larry Sanger, est considéré comme le précurseur de Wikipédia ?",Nupedia,Encarta,Citizendium,OpenLexis,3,Société,-,,,,,,,
N6M0,,"Quelle encyclopédie multimédia interactive, développée par Microsoft, était vendue sur CD-ROM dans les années 1990 ?",Encarta,Citizendium,Nupedia,InfoSphere,2,Société,-,,,,,,,
101E,,"Quel site de partage musical, lancé en 1999 par Shawn Fanning et Sean Parker, fut le premier à populariser le téléchargement en pair-à-pair (P2P) ?",Napster,LimeWire,eMule,Kazaa,2,Société,-,,,,,,,
RMY6,,"Quel groupe de metal américain a intenté un procès contre Napster en 2000, dénonçant la diffusion illégale de ses morceaux ?",Metallica,Guns N’ Roses,Linkin Park,Megadeth,2,Société,-,,,,,,,
XUCO,,"Quel fournisseur d'accès à Internet a fusionné en 2000 avec le groupe de médias Time Warner, dans ce qui fut alors la plus importante fusion de l’histoire ?",AOL,Yahoo!,Comcast,Prodigy,2,Société,america online,,,,,,,
IKXG,,"En mai 2000, quel homme politique britannique, ancien chef du Greater London Council, devint le premier maire élu au suffrage universel ?",Ken Livingstone,Boris Johnson,Sadiq Khan,John Major,3,Société,livingstone,,,,,,,
2UK2,,"Quel texte, adopté en septembre 2000 par les Nations unies, définissait une série d'engagements internationaux pour le début du XXIe siècle ?",La Déclaration du Millénaire,L'Agenda 21,La Charte de San Francisco,Le protocole de Kyoto,3,Société,declaration du millenaire de l'onu | declaration du millenaire de l'organisation des nations unies,,,,,,,
9ZXM,,"Quelle ONG, fondée en France en 1971, a reçu le prix Nobel de la paix en 1999 pour son engagement humanitaire ?",Médecins Sans Frontières,La Croix-Rouge,UNICEF,Amnesty International,3,Société,MSF,,,,,,,
4V28,,"Dans quel pays a eu lieu, en juin 2001, le massacre de la famille royale perpétré par le prince héritier Dipendra ?",Le Népal,Le Bhoutan,La Thaïlande,Le Cambodge,3,Société,-,,,,,,,
9F6V,,"Quel nom a été donné au premier chat cloné de l’histoire, obtenu en décembre 2001 par transfert nucléaire de cellules somatiques ?",CC,AA,BB,DD,3,Science,copycat | carboncopy,,,,,,,
TCWI,,"Quel animal était Dolly, le premier mammifère cloné avec succès à partir d'une cellule adulte en 1996 ?",Une brebis,Une chèvre,Une chienne,Une souris,2,Science,mouton,,,,,,,
JXR9,,Quelle société d’énergie américaine s'est effondrée en 2001 à la suite d'un immense scandale financier ?,Enron,WorldCom,AIG,Tyco International,3,Société,enron corporation,,,,,,,
QEY9,,"Quel dessin animé, produit par DreamWorks Animation, a remporté l'Oscar du meilleur film d'animation en 2002 ?",Shrek,Monstres & Cie,Toy Story,L'Âge de glace,2,Audiovisuel,-,,,,,,,
49L2,,"Quel dessin animé, basé sur une production lettone-franco-belge, a remporté l'Oscar du meilleur film d'animation en 2025 ?",Flow,Le Robot sauvage,Mémoires d'un escargot,Le Garçon et le Héron,3,Audiovisuel,flow le chat qui n'avait plus peur de l'eau,,,,,,,
052Z,,"Quel studio français, fondé en 2001 à Roubaix, est à l'origine de l'univers transmédia de ""Dofus"" et ""Wakfu"" ?",Ankama,Ubisoft,Fortiche Production,Toon Factory,2,Pop culture,-,,,,,,,
MTZQ,671,"Quel est le nom de ce champion du jeu ""League of Legends"", surnommée ""l'Archère de givre"" ?",Ashe,Sejuani,Quinn,Vayne,2,Pop culture,-,,,,,,,
FR5D,,"Quel animateur français a présenté pendant plus de vingt ans le jeu télévisé ""Qui veut gagner des millions ?"" sur TF1 ?",Jean-Pierre Foucault,Nikos Aliagas,Jean-Luc Reichmann,Julien Lepers,1,Audiovisuel,foucault,,,,,,,
H77G,,"Quel site d'information indépendant, cofondé par Edwy Plenel en 2008, est connu pour ses enquêtes politiques et économiques ?",Mediapart,Le Canard Enchaîné,Blast,Le Monde,2,Société,-,,,,,,,
85PM,,Quel dirigeant canadien a annoncé en 2025 sa démission après avoir passé près de dix ans à la tête du gouvernement ?,Justin Trudeau,Chrystia Freeland,Stephen Harper,François Legault,1,Société,trudeau,,,,,,,
S4X9,,Quelle chanteuse de R&B américaine a trouvé la mort dans un accident d'avion aux Bahamas en août 2001 ?,Aaliyah,Selena Quintanilla,Lisa Lopes,Whitney Houston,2,Musique,aaliyah dana haughton,,,,,,,
JGQ0,,"Dans la pièce ""Cyrano de Bergerac"" d'Edmond Rostand, quel est le nom de l'ami loyal et confident du héros, présent à ses côtés jusqu'à sa mort ?",Le Bret,Christian de Neuvillette,Ragueneau,Montfleury,3,Arts,henry le bret,,,,,,,
DBDL,,"Dans ""The Legend of Zelda : Ocarina of Time"", quel alias adopte la princesse Zelda afin d'échapper à Ganondorf et d'assister Link dans sa quête ?",Sheik,Impa,Tetra,Nabooru,3,Pop culture,-,,,,,,,
LL5K,,Quel télé-crochet musical a révélé la chanteuse Jenifer en 2001 ?,Star Academy,Nouvelle Star,The Voice,Popstars,2,Audiovisuel,-,,,,,,,
82G2,,Qui était président du Conseil des Cinq-Cents lors du coup d'État de Napoléon en 1799 ?,Lucien Bonaparte,Roger Ducos,Jean Sylvain Bailly,Emmanuel-Joseph Sieyès,3,Histoire,bonaparte,,,,,,,
9XJT,,"Quel concept physique, dont la valeur est comprise entre 0 et 1, représente la part de lumière réfléchie par une surface ?",L'albédo,L'irradiance,L'émissivité,La turbidité,3,Science,,,,,,,,
6U5W,,Quelle est la valeur de l'albédo d'un corps noir parfait ?,0,1,-1,"0,5",3,Science,zero,,,,,,,
DRX2,672,"Quel trouble de la vision est diagnostiqué grâce au test d'Ishihara, composé de planches de points colorés formant des chiffres ou des motifs ?",Le daltonisme,La myopie,L'astigmatisme,La photophobie,1,Nature,-,,,,,,,
9HTF,,"Quelle théorie, formulée en 1957, postule que tous les résultats possibles d'un évènement quantique se réalisent dans des univers parallèles ?",La théorie d'Everett,La théorie des cordes,La théorie de Bohm,La théorie du multivers,3,Science,everett | interpretation des mondes multiples,,,,,,,
HDZ8,,"Quel est le nom de la deuxième vertèbre cervicale (C2), qui permet à la tête de pivoter latéralement grâce à son axe vertical ?",L'axis,L'atlas,L'occiput,L'apophyse,3,Nature,-,,,,,,,
7AMH,,Quelle religion rassemble la plus grande communauté de fidèles à l'échelle mondiale ?,Le christianisme,L'islam,L'hindouisme,Le judaïsme,1,Croyances,-,,,,,,,
XC7U,,"Quel sommet andin, culminant à environ 6 961 mètres d'altitude, représente le toit du continent sud-américain ?",L'Aconcagua,Le Huascarán,Le Cotopaxi,Le Chimborazo,2,Géographie,-,,,,,,,
P73H,,"En poésie, comment appelle-t-on un pied métrique composé d'une syllabe brève suivie d’une syllabe longue ?",L'iambe,La trochée,Le dactyle,Le spondée,4,Littérature,-,,,,,,,
T9IF,,Quel pays européen regroupe les régions historiques de Bohême et de Moravie ?,La Tchéquie,L'Autriche,La Hongrie,La Pologne,3,Géographie,republique tcheque,,,,,,,
VRT0,,Quelle religion est la plus représentée dans la population chinoise ?,Le bouddhisme,Le taoïsme,Le confucianisme,Le christianisme,1,Croyances,-,,,,,,,
4M01,673,"Quel vaste empire, s'étendant de la mer Égée à l'Indus, fut gouverné par Darius Ier le Grand au Ve siècle avant J.-C. ?",L'Empire achéménide,L'Empire babylonien,L'Empire assyrien,L'Empire séleucide,4,Histoire,achemenide | perse achemenide,,,,,,,
3FFW,,"Quel est le nom donné à l'antiparticule de l'électron, identique en masse mais de charge électrique opposée ?",Le positron,Le proton,Le muon,Le photon,2,Science,positon,,,,,,,
