id,img,question,A,B,C,D,difficulte,theme,fuzzy,exact,,,,,
H1NC,467,"Quelle est cette espèce de sauriens d'Afrique subsaharienne, parfois surnommée ""margouillat"" ?",L'agame des colons,Le moloch horridus,Le caméléon panthère,Le lézard perlé,4,Sciences naturelles,agama agama | agame commun,,,,,,
F9QA,468,"Quelle est cette espèce de sauriens endémique d'Australie, au corps recouvert d’épines ?",Le diable cornu,Le dragon barbu,Le lézard des murailles,Le monstre de Gila,4,Sciences naturelles,moloch horridus | moloch | moloch herisse,,,,,,
Z6Z9,469,"Quelle est cette espèce de serpents d'Asie du Sud-Est, réputée être la plus venimeuse au monde ?",Le cobra royal,Le mamba noir,Le python réticulé,Le boa constricteur,3,Sciences naturelles,ophiophagus hannah,,,,,,
0BDJ,,Quel péché capital est associé au plaisir excessif de manger et de boire ?,La gourmandise,La luxure,L'envie,L'avarice,1,Croyances,gloutonnerie,,,,,,
TTXF,,"Quelle vertu, opposée au péché de gourmandise, consiste à faire preuve de modération et de maîtrise dans les plaisirs des sens ?",La tempérance,La modestie,La sobriété,La chasteté,2,Croyances,-,,,,,,
5IT7,,"Quel fruit sert de maison au personnage principal du dessin animé ""Bob l’éponge"" ?",Un ananas,Une noix de coco,Un melon,Une citrouille,2,Cinéma & Séries,-,,,,,,
ZXIF,,Quel jour de la semaine se réunit traditionnellement le Conseil des ministres au palais de l’Élysée ?,Le mercredi,Le lundi,Le vendredi,Le dimanche,2,Économie & Politique,mercredi matin,,,,,,
E4LC,,"Dans quel quartier fictif de Marseille se déroule l’action principale de la série ""Plus belle la vie"" ?",Le Mistral,La Joliette,Le Panier,Le Vieux-Port,2,Cinéma & Séries,-,,,,,,
MQ83,,"En Formule 1, quel drapeau indique la disqualification immédiate d'un pilote ?",Le drapeau noir,Le drapeau rouge,Le drapeau jaune,Le drapeau bleu,2,Sport,noir,,,,,,
CG2N,470,"Qui est cette peintre mexicaine, connue pour ses autoportraits colorés et son style surréaliste ?",Frida Kahlo,Tamara de Lempicka,Leonora Carrington,Sofonisba Anguissola,2,Arts & Culture,kahlo,,,,,,
U4W3,,"Quel peintre muraliste mexicain, mari de Frida Kahlo, a réalisé de monumentales fresques à thèmes historiques, politiques et sociaux ?",Diego Rivera,David Alfaro Siqueiros,José Clemente Orozco,Salvador Dalí,3,Arts & Culture,rivera,,,,,,
VYKJ,,"Dans la série ""La Casa de Papel"", quel peintre espagnol a inspiré le masque moustachu porté par les braqueurs ?",Salvador Dalí,Diego Velázquez,Antonio Gaudí,Pablo Picasso,2,Cinéma & Séries,dali,,,,,,
L05T,,"Selon une superstition française, quel aliment porterait malheur s’il est posé à l’envers sur la table ?",Le pain,Le sel,Le fromage,Le vin,1,Croyances,-,,,,,,
CD8Z,,Quel vêtement traditionnel polynésien est généralement constitué d'un morceau de tissu coloré que l'on noue autour de la taille ?,Le paréo,Le sarong,Le kaftan,Le sari,2,Arts & Culture,manou | lavalava | tupenu,,,,,,
0BGJ,,"Quelle est la signification de la lettre I dans l'acronyme bancaire ""RIB"" ?",Identité,International,Individuel,Information,1,Économie & Politique,-,,,,,,
EGO2,471,Quel est le nom de cet instrument typique des musiques populaires italiennes ?,La mandoline,Le banjo,La guitare,Le ukulélé,2,Musique,-,,,,,,
GGTJ,,"Quelle promenade emblématique du bord de mer de Cannes est bordée de palaces, casinos et boutiques de luxe ?",La Croisette,La Promenade des Anglais,La Canebière,La Rue d'Antibes,1,Géographie,-,,,,,,
2B1I,,Quel animal est le plus représenté sur les parois de la grotte de Lascaux ?,Le cheval,Le bison,Le cerf,Le mammouth,2,Arts & Culture,chevaux,,,,,,
YY4X,,Quel était le nom du chien qui a découvert par hasard l’entrée de la grotte de Lascaux en 1940 ?,Robot,Moka,Azor,Pirou,4,Actualités & Médias,-,,,,,,
VGDH,,"Dans quel département français est située la grotte de Lascaux, connue pour ses peintures préhistoriques ?",La Dordogne,La Corrèze,Le Tarn,La Haute-Vienne,2,Géographie,-,,,,,,
3GF3,,"Quelle grotte préhistorique, découverte en 1940 en Dordogne, est mondialement célèbre pour ses peintures rupestres vieilles d’environ 17 000 ans ?",La grotte de Lascaux,La grotte Chauvet,La grotte de Cosquer,La grotte de Rouffignac,2,Histoire,lascaux,,,,,,
JWV0,,De quel pays la poutine est-elle un plat emblématique ?,Le Canada,La Belgique,La Suisse,Le Royaume-Uni,1,Gastronomie,-,,,,,,
ADCH,,"Quel est le nom officiel de l’Irlande dans sa langue nationale, le gaélique irlandais ?",Éire,Gaeltacht,Albion,Celtia,3,Géographie,-,,,,,,
Y7DS,,"Complétez ce titre d'une chanson d'Henri Salvador : ""Le travail, c'est...""",La santé,L'avenir,Fini,Dur,3,Musique,-,,,,,,
ZOM6,,Quelle planète du Système solaire possède le plus grand nombre de satellites naturels connus ?,Saturne,Jupiter,Mars,Mercure,3,Sciences & Techniques,-,,,,,,
CALN,,"Quel est le nom du pain elfique dans l'univers du ""Seigneur des Anneaux"" ?",Le lembas,Le miruvor,Le cram,Le mallorn,3,Cinéma & Séries,-,,,,,,
X9BC,,"Quel est le prénom de l’héroïne connue sous le nom de ""Wonder Woman"" dans l’univers de DC Comics ?",Diana,Selena,Victoria,Cassandra,3,Jeux & BD,diana prince,,,,,,
N597,,"Quelle tour du 15ème arrondissement parisien était, lors de son inauguration en 1973, le plus haut gratte-ciel d'Europe ?",La tour Montparnasse,La tour Saint-Jacques,La tour First,La tour Pleyel,2,Géographie,montparnasse | maine-montparnasse | tour maine-montparnasse,,,,,,
R1QG,,Quel est le nom du restaurant panoramique situé au 56ème étage de la tour Montparnasse à Paris ?,Le Ciel de Paris,Le Jules Verne,Les Ombres,Le Georges,3,Gastronomie,-,,,,,,
ULXC,472,"Dans quelle ville allemande se situe la tour Messeturm, aussi surnommée ""le crayon"" en raison de sa forme élancée ?",Francfort-sur-le-Main,Düsseldorf,Hambourg,Cologne,3,Géographie,francfort,,,,,,
9YTC,,Quel fleuve traverse la ville de Paris ?,La Seine,La Marne,La Loire,Le Rhône,1,Géographie,-,,,,,,
BCF1,,"Quel cinéaste britannique, surnommé ""le maître du suspense"", a réalisé les films ""Psychose"", ""Sueurs froides"" et ""Les Oiseaux"" ?",Alfred Hitchcock,Orson Welles,Stanley Kubrick,David Lynch,2,Cinéma & Séries,hitchcock,,,,,,
Z38A,,Quel est le nom du fidèle compagnon et narrateur des enquêtes du détective Sherlock Holmes ?,Le docteur Watson,L'inspecteur Lestrade,Le professeur moriarty,Le colonel Moran,2,Langues & Littérature,watson | john watson | docteur john watson | dr watson | dr john watson,,,,,,
0L3S,,"Quel personnage féminin, créé par Arthur Conan Doyle dans la nouvelle ""Un scandale en Bohême"", parvient à déjouer Sherlock Holmes par sa ruse et son intelligence ?",Irene Adler,Mary Morstan,Violet Hunter,Adèle Fortescue,3,Langues & Littérature,adler,,,,,,
WO84,473,"Quel est le nom de cet artiste espagnol du XXe siècle, figure emblématique du surréalisme ?",Salvador Dalí,Pablo Picasso,Joan Miró,René Magritte,1,Arts & Culture,dali,,,,,,
2VWC,,Dans quel pays se trouve le volcan Eyjafjallajökull qui a paralysé le trafic aérien européen en 2010 ?,L'Islande,La Norvège,Le Danemark,La Finlande,2,Actualités & Médias,-,,,,,,
X5AO,,Quel pays des Caraïbes a été frappé en janvier 2010 par un violent séisme ayant fait plus de 200 000 morts ?,Haïti,La Jamaïque,Trinité-et-Tobago,Les Philippines,2,Actualités & Médias,-,,,,,,
XX77,,"Complétez cette expression : ""Avec des si, on mettrait Paris en...""",Bouteille,Feu,Chanson,Morceaux,2,Langues & Littérature,-,,,,,,
OQ0B,,Quelle préfecture japonaise a été gravement touchée en 2011 par un accident nucléaire à la suite d’un séisme et d’un tsunami ?,Fukushima,Ibaraki,Aomori,Niigata,2,Actualités & Médias,-,,,,,,
XOAK,,Comment s’appelaient les danseuses qui accompagnaient Claude François sur scène et à la télévision ?,Les Claudettes,Les Claudines,Les Claudiennes,Les Claudinettes,1,Actualités & Médias,clodettes,,,,,,
TSBJ,,Quel jeu d’adresse consiste à retirer délicatement des baguettes entremêlées sans faire bouger les autres ?,Le mikado,Le Jenga,Le Kapla,Le domino,2,Jeux & BD,pick-up sticks,,,,,,
2KTP,,"Quel animal appelait-on autrefois ""goupil"" ?",Le renard,Le cerf,La souris,Le lapin,2,Sciences naturelles,-,,,,,,
6W1U,,"Au tarot, combien de points faut-il au preneur pour gagner une partie lorsqu’il possède trois bouts ?",36 points,41 points,51 points,56 points,3,Jeux & BD,36 | trente six | trente six points | 36 pts,,,,,,
S514,,"Combien de cartes spéciales appelées ""bouts"" y a-t-il dans le jeu de tarot ?",3,0,5,7,3,Jeux & BD,trois | 3 bouts | trois bouts,,,,,,
ORST,,Combien de cartes compte un jeu de tarot complet ?,78 cartes,52 cartes,32 cartes,58 cartes,3,Jeux & BD,78 | soixante dix huit,,,,,,
Y4ZK,,"Complétez ce titre d'une fable de Jean de La Fontaine : ""La Cigale et...""",La Fourmi,Le Corbeau,La Grenouille,Le Rat,1,Langues & Littérature,-,,,,,,
PMGY,,"Complétez cette expression : ""Qui vole un œuf vole...""",Un bœuf,Un cochon,Une poule,Un mouton,1,Langues & Littérature,boeuf,,,,,,
Z32T,,De quelle couleur devient la peau de Bruce Banner lorsqu'il se transforme en Hulk ?,Vert,Bleu,Noir,Rouge,1,Jeux & BD,verte,,,,,,
9CMX,,"Comment se prénomme le fils d’Anakin Skywalker dans la saga ""Star Wars"" ?",Luke,Obi-Wan,Han,Kylo,1,Cinéma & Séries,luke skywalker,,,,,,
6Y1W,,"Dans quel pays utilise-t-on le mot ""cosmonaute"" pour désigner les voyageurs de l’espace ?",La Russie,Les États-Unis,La Chine,La France,2,Sciences & Techniques,urss,,,,,,
8R3V,,"Quel animal peut être ""empereur"", ""Adélie"" ou ""papou"" ?",Le manchot,Le scorpion,Le poulpe,Le rhinocéros,2,Sciences naturelles,-,,,,,,
0XV6,,"Quel animal peut être ""marteau"", ""citron"" ou ""pèlerin"" ?",Le requin,Le dauphin,La baleine,L'orque,1,Sciences naturelles,-,,,,,,
H9MB,,"Combien de mineurs sont restés piégés à près de 700 mètres de profondeur lors de l’accident de la mine de San José, au Chili, en 2010 ?",33,12,51,74,4,Actualités & Médias,trente trois | 33 mineurs,,,,,,
GMXZ,,Dans quelle mine chilienne 33 mineurs sont-ils restés bloqués sous terre pendant plus de deux mois en 2010 ?,La mine de San José,La mine d’Escondida,La mine de Chuquicamata,La mine de Copiapó,3,Actualités & Médias,san jose,,,,,,
HMFZ,,"De quel pays provenait l’avion présidentiel qui s’est écrasé en 2010 près de Smolensk, en Russie ?",La Pologne,La Hongrie,L'Ukraine,La République tchèque,2,Actualités & Médias,polonais,,,,,,
WZJ3,,"Quel site web, fondé en 2006 par Julian Assange, est spécialisé dans la diffusion de documents confidentiels ?",WikiLeaks,Anonymous,The Intercept,Panama Papers,2,Actualités & Médias,-,,,,,,
7ME1,,"Quel informaticien et journaliste australien, fondateur du site WikiLeaks, s'est fait connaître en 2010 après la diffusion de documents confidentiels américains ?",Julian Assange,Edward Snowden,Aaron Swartz,Glenn Greenwald,2,Actualités & Médias,assange | julian paul hawkins,,,,,,
0LAU,,Quelle analyste militaire américaine a transmis en 2010 à WikiLeaks des milliers de documents confidentiels sur les guerres d’Irak et d’Afghanistan ?,Chelsea Manning,Reality Winner,Katharine Gun,Frances Haugen,3,Actualités & Médias,manning | bradley manning,,,,,,
Y04B,,"Quel homme politique français, ancien directeur général du FMI, a été impliqué dans l'affaire du ""Sofitel"" de New York en 2011 ?",Dominique Strauss-Kahn,François Hollande,Pierre Moscovici,Michel Sapin,2,Actualités & Médias,dsk | strauss-kahn,,,,,,
FKZD,,Quelle spécialité bretonne est traditionnellement préparée sur un billig ?,La crêpe,Le kouign-amann,Le far breton,Le craquelin,2,Gastronomie,galette | crepes | galettes,,,,,,
UTR0,,"Quel est le nom du spécialiste du café travaillant dans les bars, hôtels ou coffee shops ?",Un barista,Un sommelier,Un mixologue,Un torréfacteur,2,Gastronomie,bariste,,,,,,
W64Y,,Quel professionnel de la restauration est spécialisé dans la préparation et la création de cocktails ?,Le mixologue,L'œnologue,Le barista,Le sommelier,2,Gastronomie,mixologiste,,,,,,
OKU6,,"Quel professionnel est chargé de sélectionner, conserver et servir les vins dans un restaurant gastronomique ?",Le sommelier,L’œnologue,Le caviste,Le mixologue,2,Gastronomie,-,,,,,,
8UZE,,Quel est le nom du commerçant spécialisé dans la vente de vin et de spiritueux ?,Le caviste,Le sommelier,L’œnologue,Le viticulteur,2,Gastronomie,-,,,,,,
G9BG,,"Quel spécialiste du vin accompagne le vigneron dans la vinification, l’assemblage et le contrôle de la qualité des vins ?",L’œnologue,Le sommelier,Le négociant,Le maître de chai,2,Gastronomie,oenologue,,,,,,
FRRR,,"Dans un domaine viticole, quel professionnel supervise la vinification, le vieillissement et la mise en bouteille, en collaboration avec l’œnologue ?",Le maître de chai,Le sommelier,Le caviste,Le viticulteur,3,Gastronomie,-,,,,,,
6WY1,,Quel professionnel se focalise sur la culture de la vigne et la production de raisin destiné à la fabrication du vin ?,Le viticulteur,Le vigneron,Le maître de chai,Le caviste,2,Sciences naturelles,-,,,,,,
ANT4,,Quel terme désigne les bulles de texte utilisées dans les bandes dessinées pour contenir les paroles ou les pensées des personnages ?,Le phylactère,La cartouche,L'encadré,L'appendice,3,Jeux & BD,phylacteres,,,,,,
J3PM,,"Quel terme latin désigne l'erreur de langage involontaire commise en remplaçant un mot par un autre, révélant souvent une pensée inconsciente ?",Le lapsus,Le distinguo,Le quiproquo,L'erratum,2,Langues & Littérature,-,,,,,,
8277,,"Combien de mois du calendrier grégorien contiennent la lettre ""A"" dans leur nom ?",5,4,6,7,2,Divers,cinq,,,,,,
H51P,,Quel animal est traditionnellement associé au problème fondateur qui illustre la suite de Fibonacci ?,Le lapin,La poule,La souris,La grenouille,2,Sciences & Techniques,lapins,,,,,,
SBHS,,Quel adjectif qualifie une sole que l'on a poêlée au beurre après l'avoir farinée ?,Meunière,Forestière,Marinière,Bistrotière,2,Gastronomie,sole meunière,,,,,,
CIG7,,De quelle couleur est le timbre Marianne utilisé pour affranchir une lettre internationale depuis la France ?,Violet,Vert,Rouge,Gris,3,Divers,violette | mauve,,,,,,
R065,,Quelle branche de l’anatomie s’intéresse à l’étude des muscles ?,La myologie,La kinésiologie,La physiologie,La morphologie,2,Sciences naturelles,-,,,,,,
SL0B,,Quel muscle du corps humain peut être fémoral ou brachial ?,Le biceps,Le quadriceps,Le deltoïde,Le trapèze,2,Sciences naturelles,-,,,,,,
R38W,,"Quel carburant, obtenu par distillation du pétrole brut, sert à alimenter les turbines à réaction des avions ?",Le kérosène,L'essence,Le fioul,L'éthanol,2,Sciences & Techniques,petrole lampant,,,,,,
HOAH,,Quel trouble mental est caractérisé par une méfiance extrême et des idées délirantes de persécution ou de complot ?,La paranoïa,La schizophrénie,L'hypocondrie,La phobie sociale,2,Sciences naturelles,-,,,,,,
04QF,,"Quelle principauté commémore chaque 19 novembre la ""Fête du Prince"", journée nationale en l'honneur du souverain régnant ?",Monaco,Le Liechtenstein,Andorre,Malte,2,Économie & Politique,principaute de monaco,,,,,,
N1BU,,"Quel apôtre du Christ est considéré comme le saint patron de l’Écosse, célébré chaque 30 novembre lors de la fête nationale ?",Saint André,Saint Patrick,Saint George,Saint David,2,Croyances,andre | andrew | saint andrew,,,,,,
QPQL,,"Quel pays célèbre sa fête nationale le 12 octobre, en commémoration de l’arrivée de Christophe Colomb en Amérique ?",L'Espagne,L'Argentine,Le Guatemala,L'Italie,3,Géographie,-,,,,,,
3AKG,,De quel pays était originaire le navigateur Christophe Colomb ?,L'Italie,L'Espagne,La France,Le Portugal,2,Histoire,-,,,,,,
YJC1,,Quel explorateur est traditionnellement crédité de la découverte de l’Amérique en 1492 ?,Christophe Colomb,Amerigo Vespucci,Fernand de Magellan,Vasco de Gama,1,Histoire,colomb | cristoffa combo | cristoforo colombo | cristóbal colón | combo | colombo | colon,,,,,,
4UAL,474,"Quelle chanteuse est la voix française de la princesse Sélénia dans la saga ""Arthur et les Minimoys"" ?",Mylène Farmer,Vanessa Paradis,Carla Bruni,Zazie,3,Cinéma & Séries,farmer,,,,,,
TZ7N,475,"Quel comédien est la voix française du mammouth Manny dans la saga ""L'Âge de glace"" ?",Gérard Lanvin,Jean Reno,Gérard Darmon,François Cluzet,3,Cinéma & Séries,lanvin,,,,,,
2EN5,476,"Quel comédien est la voix française du paresseux Sid dans la saga ""L'Âge de glace"" ?",Élie Semoun,Dany Boon,Gad Elmaleh,Patrick Timsit,2,Cinéma & Séries,semoun,,,,,,
FDZW,477,"Quel comédien est la voix française du tigre Diego dans la saga ""L'Âge de glace"" ?",Vincent Cassel,Clovis Cornillac,Jean Dujardin,Patrick Bruel,3,Cinéma & Séries,cassel,,,,,,
AXCK,478,"Quel comédien est la voix française du panda Po dans la saga ""Kung Fu Panda"" ?",Manu Payet,Kad Merad,Kev Adams,François-Xavier Demaison,3,Cinéma & Séries,payet,,,,,,
V1O9,479,"Quel comédien est la voix française du poisson-clown Marin dans le film d'animation ""Le Monde de Nemo"" ?",Franck Dubosc,Kad Merad,Clovis Cornillac,Dany Boon,3,Cinéma & Séries,dubosc,,,,,,
